,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
446121943_746466307558985_2392879517923166044_n.webp,0.015833384259885754,-0.22822633898373498,-0.7481487639378986,-0.5140558455857174,0.33394319289416297,0.03893131588556767,-0.0217071520630125,-0.015470486732390817,0.029627556933417263,0.2161942806381188,-0.07832977480058832,0.08142963130164044,0.14754856249809664,0.1485847575046259,-0.07689369182311231,0.15052150177820806,-0.019678401054971883
447478820_987946196391029_2372900478214032496_n.webp,-0.7959362094414046,-0.38293869524401536,0.21234903357381443,-0.37272013039174356,0.3331823470458799,-0.33784647837616094,-0.03980238905740899,0.11456958044190788,0.16858131176208963,-0.09812948732295049,-0.13331670561932757,-0.02756970013410002,-0.06589786971820755,-0.02803821222164453,0.12201265894845138,0.1852463180468242,0.06499991087098013
447485343_1128231751744048_500015902692631201_n.webp,-0.740554553256402,-0.30862550593183363,0.08967613975814703,-0.13143834461556964,-0.004775826839361235,-0.28759069285885003,-0.01210869925160226,0.1276022366014022,0.1236633814476696,-0.017283120544066322,-0.16945747141392825,-0.1478554517499876,0.05663171150089075,0.04635877092184429,0.05843980250764867,0.05303145668510156,-0.013657639610963774
447368783_1856941841492789_5194570207899366918_n.webp,-0.8575925480565185,0.03870062943772187,-0.3174838506567493,-0.3847913956352069,-0.5086075777343221,-0.03273934471728409,-0.21643283436472305,0.12202003731299647,0.10754785180196304,0.023933281508165465,0.02506445038550702,-0.14022036284391187,-0.18983974015248004,0.09126532741178929,0.15801139348007287,0.018523874283874878,-0.03232778339539797
340144936_2316424968518759_7453944541123221036_n.webp,-0.7128520392238193,0.3365690515948194,0.2847847685490682,-0.47350534982775094,-0.43460352903023425,0.12702790254863522,-0.4570473860600661,-0.010280103461372876,-0.10668391197486667,0.08385729324622494,0.042283091883123736,0.03359793991864759,-0.04335908199093458,-0.0850353799800022,-0.02404953188019788,-0.003919891093214635,-0.01448478863861144
340310535_539945768301886_6269881864859986611_n.webp,-0.6007744778707689,-0.11799445953226934,-0.0293957321127698,-0.24181838694441335,-0.49412649569418343,-0.3224417923605496,0.20631980417680265,0.004206992614900141,0.00805144542253977,0.028080541815128077,-0.008340868952885556,-0.022551004805292683,-0.042225654709396786,-0.03598501719482132,-0.04210485166535817,-0.07462746501258617,-0.006682334211756808
340978921_246875277759281_7325981218074092167_n.webp,-0.7428317223809456,0.29286034500934105,0.26684412251579,-0.46867401222484756,-0.4172777376962728,0.18910209053408722,-0.3565932482628599,-0.008044271754526716,-0.08878180346694158,0.0442647007406598,0.008069150748022894,0.04821085464229722,-0.035933321874874975,-0.12223150552137656,-0.09767683043761342,-0.03193285766227583,0.0010291086550057605
340358683_190231680450730_8290028784508931520_n.webp,-0.3757484185823617,-0.4564345624193444,0.6096392244951844,0.1458430543188432,0.006332593955359155,-0.12046662006743213,0.05484263213056378,-0.04573086450352873,-0.028566005116873655,-0.033546555159546826,-0.14670188086575026,-0.0861178537264622,-0.02037731302299991,-0.01549265371065788,0.08020879655074195,0.010420240453763692,-0.02754123075998665
340183818_909564920212180_8844641928878056459_n.webp,-0.627776967338048,0.11717614291912681,-0.23977126162495127,-0.041329412697310566,-0.25957628917622877,-0.1118570043174122,-0.24714552862076697,0.13156342360298098,-0.05693091274441081,-0.007800747688963333,0.054815968859781926,-0.10291212618491798,-0.04817903912172022,0.14427018916803547,0.26085149136077274,0.06410501763883249,0.043235647296586875
340679614_250920670647324_3471368854457189970_n.webp,-0.7401922165341621,0.2710034685920242,0.24843532006535418,-0.4616275690697699,-0.4416111371500904,0.09185922932490963,-0.40491169900620566,0.008576176575523571,-0.08909641928741127,0.011446146150526783,-0.027770327845471933,0.027142775079587754,-0.04960619923112158,-0.10963514425425264,-0.12044189337484996,0.00010221750168753356,-0.01890241184539272
340331657_172663528611125_187717799575379044_n.webp,-0.6380188834119019,0.20844877488651337,0.09116563849474855,0.024429508055670176,-0.7181788212888832,-0.014709649500240214,-0.10928148191897431,-0.031449371314496655,-0.08527368951583253,0.22580836897171896,0.28263398266800194,-0.02476964866050088,-0.00948459457566939,0.23019921033207238,0.30649577917742576,0.004417272435165727,0.01397868048801992
447206670_315954848223338_7053544797766200828_n.webp,-0.5362528076218366,-0.5860201087511353,-0.36628439576031335,-0.3435107872560625,-0.36697322452271597,0.06570828830579684,-0.14466317551545307,0.08603142768577947,0.11719836514365663,0.05587562821828533,0.03356959974739275,0.23082747529559108,-0.1282329775455538,-0.01798357798538538,0.0574805538653809,0.009894813842993703,-0.01581466645720305
447093417_3754156638189360_7764079358626987840_n.webp,-0.35312033700175105,-0.6107507428386496,-0.384476394585982,-0.26692529854981734,-0.01933013013798488,0.5903422211685606,0.2251477364815903,0.006722011403286368,0.1225723406049725,0.13706599509630873,-0.0014598388778655404,0.1091476698733462,0.019396253986813012,-0.1612650848182511,0.072294292883195,0.11100717790815363,-0.017763045122300355
340310512_1587578221742061_996883742485792977_n.jpg,-0.18041101935286805,-0.30220016241937453,-0.8800081171269409,0.034370270478316096,-0.4221743581989337,-0.19971663762385278,-0.24317860410601036,-0.060184577166285155,-0.02839094330080201,0.13342742900692933,-0.01947603343155143,0.14663622892170797,0.008786558265612476,-0.07854851495009135,0.05673608812192167,0.0557364625013315,-0.005179337217016653
447543228_934341628493391_5993782548624705891_n.jpg,0.14902231727768903,-0.4801918445732686,-0.2654642617081484,0.31319974232940945,0.3130502895203475,0.23709194046723295,0.11670919139885082,0.5193927117220901,0.02579642712614255,0.007730936137241499,0.11230772380109164,-0.026361524782585816,-0.040455938843601526,-0.014418748278199342,-0.06383067667176029,-0.024988667336956486,-0.04863681430415509
127699193_843027536239070_3431767290253637240_n.jpg,-0.5192667726351066,0.3272963827629265,0.24184318445567765,0.12268562357933434,0.3229381609261317,-0.035384913329372956,-0.41728305725313275,0.17339612324267384,-0.1255720771655917,0.01187202127638226,-0.020990020296730444,-0.11797166621819004,-0.11070179587087253,-0.24752193531606115,-0.09492494390024454,0.014699498798635881,0.018985189972192614
364948083_1363382487855178_2188348278385369928_n.jpg,-0.8637550561184422,0.162601725829983,0.016487026098612474,-0.01343841440108063,-0.08609791505370311,0.10365029963060558,-0.4036315230179756,0.29615476602804747,0.07557582778469814,-0.0336968845343988,-0.04288934059404314,0.07146846761269392,-0.15832182331543257,-0.16364595905320173,-0.08946262321217248,0.03678054402580185,0.02493086168757855
447782936_349099137896392_4547224286073976200_n.jpg,1.2271387030635836,0.33178069572481983,0.9204226005889238,0.09708975932354931,-0.44511139617647033,-0.7022376664358934,-0.0358161157080101,-0.14931117940251676,0.4987126029511176,0.4288458010946464,-0.09092192215248973,0.027947205649617415,0.06351732356313315,-0.0033240419824979574,-0.10173228807401645,-0.14203362988581852,0.1167118016190005
447782017_966926118246947_1503188476178007880_n.jpg,0.8708673061624103,-0.13419855133851624,-0.29093147311245837,-0.06856692464138309,0.27008685816140626,0.29576002878631547,0.09193694408004546,-0.2694163751798057,-0.41087128083049096,-0.20098291539095525,0.0581060746470438,-0.2411878261011797,0.10226644514718303,-0.031274993792642286,-0.028757731826511708,0.11199177276940833,-0.0704642996357895
340310512_1587578221742061_996883742485792977_n.jpg,-0.18041101935286805,-0.30220016241937453,-0.8800081171269409,0.034370270478316096,-0.4221743581989337,-0.19971663762385278,-0.24317860410601036,-0.060184577166285155,-0.02839094330080201,0.13342742900692933,-0.01947603343155143,0.14663622892170797,0.008786558265612476,-0.07854851495009135,0.05673608812192167,0.0557364625013315,-0.005179337217016653
325954895_137872269126327_6960684521890999551_n.jpg,0.38158492785165754,-0.6442021636784423,0.6132107574747763,0.1298420495097985,-0.047922889501240254,0.35952753129952836,-0.01840782404709448,-0.21204418498499358,-0.019518901273973314,-0.005505793003519686,0.07891338851674368,-0.03528257112970933,-0.13850194868176716,-0.02391726172670047,-0.02042390166971875,0.0372052467426857,-0.05411791514017549
326006894_219681273892187_7795590197914060353_n.jpg,-0.08519939136645473,-0.6391579529611592,0.3161117603325618,-0.19356317527507785,-0.40623279681399865,0.047568079191979654,-0.2199425214215515,-0.06828994234975003,-0.03974254034397851,0.0015641239562858254,0.07744003589923408,0.0161699902140775,-0.03361265846021517,0.07943009259089888,-0.07593946777466881,0.02015078782390797,-0.0694747073073315
326128165_945225049746361_3940806109874182090_n.jpg,-0.01640605309333039,-0.5099530222923427,-0.3930639408118199,0.26374615773073923,1.068626714398517,0.09204990459318697,0.09880155324339197,-0.028070362645958354,0.006238515085810621,0.043235981331892666,0.104093660676441,-0.03949012774382607,-0.12029086849891082,-0.020172870129280176,-0.008052423871576666,-0.14660448481045005,-0.12605860169433228
325800322_1123432501663950_4695976490844544622_n.jpg,-0.18979039829551597,-0.7407144996230245,0.223558488749937,-0.07370049241011592,0.8736746028150505,0.3022391638875391,0.1261749268628371,-0.07287526647460545,0.069845121338377,-0.11142249254320116,0.18829083196831192,-0.03523469323315562,-0.22624169496512694,-0.12858936570420232,0.016290297678118806,0.016968945723783362,0.027580208331427138
445533179_1495814014697323_3219354412871737474_n.heic,1.0036406270822698,0.16638654766109381,0.2340919098443552,0.7599860740152892,0.09398627919356561,-0.13100928946742,0.18488053392806852,-0.09913527617537214,-0.15756889406452937,-0.2893589709623702,-0.1260681511838417,-0.050176488009039524,-0.0068512193527373215,0.03754525611368833,0.07039800880794474,0.13113100797797228,-0.3494918080619997
398817261_1273718456525727_188569523416154070_n.jpg,-0.12605517140503567,-0.041803453623873374,-0.01174333980450233,0.3120093041467369,0.5158671985863714,0.06827530831160021,0.8223055069034562,0.007355609112390369,-0.011819337678724572,0.2826938389482268,0.16363433879063338,-0.3181784769409755,-0.13610430151321828,-0.3385552730622511,-0.08406249027037065,-0.14884866239067565,-0.11147113012812805
398856620_1033974014507431_2056973191548381035_n.jpg,-0.13511928150463373,0.5924679657906636,0.7143886748649875,0.053949446314512976,-0.13702254544130674,0.718315700110154,0.12538080056481912,0.1877491052459297,-0.18028448209508005,0.34760368383024604,0.3878530377878222,0.02021572666953154,0.39274565024862873,0.25282195691579784,-0.17870557082469027,-0.1006402727206632,-0.01701563546814941
446228118_806743051066917_7623648879569916985_n.jpg,1.3920477527202322,-0.01263865350995573,0.1284529562014689,0.6453991541676237,-0.605985614004183,-0.4280496457441227,-0.4565525597160171,-0.3251425182175187,0.24229465534532194,0.38955326197422097,0.028207023518957156,-0.05785750183977774,0.06796435564484689,-0.15579925320187787,0.050346152299898195,-0.014903313229768076,-0.11096073384828732
446228944_8120339564677183_2292785544106210786_n.jpg,0.8708673061624103,-0.13419855133851624,-0.29093147311245837,-0.06856692464138309,0.27008685816140626,0.29576002878631547,0.09193694408004546,-0.2694163751798057,-0.41087128083049096,-0.20098291539095525,0.0581060746470438,-0.2411878261011797,0.10226644514718303,-0.031274993792642286,-0.028757731826511708,0.11199177276940833,-0.0704642996357895
446214714_389601950707611_2479439594752093857_n.heic,-0.9270701270460305,-0.08513872444161018,-0.11199669357194633,-0.48022531639737487,0.13146954526929897,-0.4745160420752164,0.2878850410656203,0.244073544818453,0.11375703069154806,0.05249660051824807,0.0036721398592184924,-0.1610928946924138,0.062319285337082586,0.02615779883217311,-0.1137977210401618,-0.028929364700208456,-0.006930386455787939
441500060_1137834877549022_6852213788365290423_n.webp,-0.6537877438368468,-0.039957206398280015,0.24070827813608658,-0.4047318070917214,0.009738360985997655,-0.4583387610448208,0.3134670578847916,-0.2172409260733625,0.08131210756101649,-0.04622113157933251,0.034956413770148353,-0.1238281300075506,-0.00014867096723994108,-0.021272385855373915,-0.09134814418577665,-0.012046133849345522,-0.052733213317063606
446591667_457572433476820_2567250847527844725_n.webp,-0.40138962102100556,-0.5834513110731689,-0.42741432918324174,-0.3292196431493084,0.48925454796556456,0.3646568489239518,0.13871033368104055,0.1688253731826918,0.1654043394213057,-0.07775726436222817,0.0029040313730500193,0.2376078647963297,-0.02143858255793619,0.07431904831078895,0.011988303073109923,-0.07098634141025144,0.02696016821196794
182293007_1674900759360344_7728100024933189273_n.jpg,-0.02898740745688557,-0.45419666178596657,-0.029052012025134816,-0.7704658142218858,0.4750449498706078,0.13785996167620013,0.00560500183816943,-0.04544842259630953,0.027991781903773116,-0.0478781461146545,0.08130182111107949,-0.012225761619111094,0.006860561409588884,-0.005879682407624113,-0.001103231280740792,-0.003337365217021992,-0.028424052131204663
442506729_863678292468086_9143924265867027954_n.jpg,0.4487215593199526,0.8294276110951543,0.5105471276363303,-0.25261962055196163,-0.26161385576855756,0.17448197257199657,-0.4485240366910772,0.15889908218675466,-0.13299622370778386,-0.20175696910590651,-0.20684567170581938,0.1168167876719001,-0.2123269273573154,-0.038476610150181105,-0.019091599276030286,0.1306088342846867,0.1916116024993916
445929741_1013529100483343_4388309175233704974_n.webp,0.21228482288681305,0.7368594173727936,-0.058115982634247214,-0.21252476862906147,-0.6258300036141506,-0.030445477159072212,-0.5795865852791089,-0.03561290407858813,-0.5683616916509878,-0.16337449842487142,-0.1280668780697022,-0.2050826205669945,0.05161144434893913,-0.10471871827628369,-0.1359617367878186,0.07826244236896455,-0.11688032552149327
442497910_964881028663382_2307666703007401211_n.jpg,0.09084390097638963,0.6476040565258389,0.6234745799218878,0.1424393374159417,-0.5352272429646457,0.00021014981793714252,-0.6393011312458177,-0.024811948561161975,-0.10648143435784314,-0.2387887366758276,-0.2787860669348915,0.03818808856827849,-0.06529957630511851,0.10921907326932394,-0.1685811986894697,-0.08939474381428573,0.19490831966992178
444976067_964881091996709_1565109709001492748_n.jpg,0.08494126368182173,0.7506750309402936,0.29074725323376455,0.7248737862934238,0.558749412533724,-0.17686694752042847,-0.7155872998531558,-0.1478552968794703,-0.0595676447231372,-0.26503829000668705,-0.19681388844712072,0.020268680079273686,-0.09423174669577944,0.08122813767188276,-0.16490464248825187,-0.20655497787628452,0.09012348957356832
444455699_964881151996703_3695597250118799114_n.jpg,0.7199545503243064,1.2222850504016538,0.19555481859170376,-0.1011388082168325,-0.021620424104900615,-0.27930538520213394,-0.7673848349289989,-0.06988418177261,0.35394695176645014,-0.11153667206680087,-0.1246914798216099,0.06881858168311981,-0.0018824848467219788,0.07216868589837844,-0.11072560722461972,-0.13988697960769353,-0.10739888105997351
