,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
322726718_2417301591769351_7801786934391192248_n.jpg,-0.5113232720660916,0.21749605124658977,-0.2575459317527747,0.48859375213277617,-0.061426700791851786,0.25524114245440943,-0.11927649440844121,-0.09211631735460944,0.23301661990112854,0.06350560921663587,-0.0680931075919015,0.03255474659272891,0.013144944287089103,-0.030326506875357248,0.022022534575989246,0.06827421458044815
322657512_560396009275263_5069863783691628889_n.jpg,-0.3578100733790796,0.5115057392716053,-0.3930985813134377,-0.018012973183328083,0.054151407634003994,0.3209895988063323,-0.2854420470839535,0.22426737052748247,0.12108256924996243,0.08772181872688052,0.016824810113219738,-0.05587039324958053,0.005861393307536596,-0.04731516945358604,0.03561056950027295,-0.1451392748294302
322419251_1199710367587044_5888244604673849235_n.jpg,0.5568733035435941,-0.4195084666048261,0.3307070082236514,0.6563883488923855,0.4031363900596966,-0.18534453034982226,-0.3382302409142376,-0.3685126908578863,0.14676125081662475,0.4016807748906747,0.058652479287978475,-0.013288840266098806,-0.1255432834702698,0.588134938900479,-0.08888178654049458,0.0012055876432606062
322393884_904209514268217_3449432082212988636_n.jpg,0.3780246098514481,0.3264368933984816,-0.8486040087692,-0.24083167036457026,0.6958136731484115,0.4103214781000304,-0.564181103449982,-0.14835422460997366,-0.013887381997528774,0.05420985397218668,0.14703656031096832,-0.009975659225971437,0.07057311902339013,0.10057956468996952,-0.07268340489930897,0.007703492925002546
322605859_1355162168593310_1091498202408423562_n.jpg,0.15853635527491977,-0.4840068255176052,0.5188853748524939,-0.24871064626422096,-0.24975133721511283,-0.3131864323927734,-0.44490611398144425,0.08192159503732913,0.03875549197776766,0.05143450638721192,0.12355544739830761,0.006017894617737832,-0.008009324563966552,-0.1145424425833072,0.0760938361697975,-0.03610013291028433
322340868_6185155854837395_4395751429304101355_n.jpg,0.9753567612547714,-0.02143548399316559,0.5645355628955724,-0.625332262444404,0.7352451104415211,-0.07524115097933623,-0.690761792560691,-0.16037287157269364,-0.36317538691134704,0.20305481544286733,0.22792747953377654,-0.08344153362061578,-0.1474728131186317,-0.09655573060151633,0.43466579334447875,0.12376452489729604
444153289_1004237584396687_1732469840115692531_n.webp,-0.4739625234882897,-0.46961469152513863,-0.3078062037328384,0.008106602423026915,-0.21318096128071137,0.39895730671638097,-0.05590897450094514,-0.2920598254748501,0.18044913702568147,0.11148784178064597,0.06920849429465684,-0.023142514206541846,0.06578510692478144,-0.16760758112236093,0.09701178372823914,-0.1354526603819167
314738562_811797786782852_8021302417927506991_n.jpg,0.5666435871785095,0.4955476611088141,0.3752150259947969,-0.3148204719985794,0.29390354487326653,-0.16498624417323882,-0.48206404446308804,-0.1359946503694233,0.07617912053262696,0.0655293381867495,0.16976856191499404,-0.01843445969528375,0.06504627815019592,0.1760986119696196,-0.11441446936648038,-0.16399620635348192
314634608_1755153571528401_7161852127776743963_n.jpg,1.0140701163915464,-0.1717863633676861,0.3296636849256922,-0.7297240212657641,0.06358508078025987,0.07286358885137917,-0.006005920346612108,0.28547891079838067,0.21630379518416237,0.07167739642837788,0.22380413183750536,-0.12807162938427552,-0.006718950546026136,0.11253503148044718,-0.0260664488674469,-0.16507098795410438
314752695_1784334741941648_799594682208263591_n.jpg,-0.10675261574676287,-0.4232949634952713,-0.09170748551701816,-0.7224483196593717,0.003878849497085604,0.47488801505486916,-0.2110241962426817,0.4555031277270653,0.17579945185974624,0.3014641615620314,0.315767201018557,-0.15196673810607275,-0.10778631680243568,0.0770626983568015,0.10723584465738671,-0.33358105848981584
446351637_980213500174167_3838632638102563640_n.jpg,0.08539738343860984,-0.32561293291154425,0.06579798189119554,-0.09200785890290111,-0.2498907174775367,0.4558772198871982,0.6122853427920174,-0.15744732118525187,-0.08055116501897171,0.01145923283209719,0.0019928411879133485,-0.09725195003424168,0.061785228326627965,0.04135045680936052,-0.08441616500702304,-1.9319568230856363e-05
368635590_205840759153520_4886438527160339946_n.jpg,0.9156383796142284,-0.43879414483922463,-0.030377174641199177,-0.02584782506243917,0.2611847723012791,-0.0318813936056082,-0.1896916674916967,0.1350019403618338,0.06718395734985369,-0.06625798532926036,-0.22050460020276907,-0.2639376696735584,0.12184098448313983,0.06085618215714424,-0.12695572942453298,0.03623952750079254
446196979_990328409428637_7812395688216474028_n.webp,-0.19873208102292797,0.3693427232046408,-0.12298599794574139,0.0038098473856696363,-0.09600013298446322,-0.01063615733740852,-0.1146662972443544,-0.24672237460509477,-0.05841012137979118,0.008918734573957497,0.1375166430541182,0.026255211800872466,-0.19452906822710525,0.19234584794647783,-0.031140710427435474,-0.2060412670157696
446725607_447360141335747_8625497442678043055_n.webp,-0.14233468630478632,-0.434764501042183,-0.5903603986559738,0.1667308986903958,0.09261433649852444,0.15017032257855115,-0.3695295429764784,-0.04833934458966199,-0.37202982920315625,0.016543904923203023,0.299209012150547,0.09774505618295053,0.0474111082792085,0.07620482167987913,-0.10872407847008994,-0.0019171747722473518
446889123_1049513266772424_3877701002919175350_n.webp,-0.5048399182139086,-0.2099651023563748,-0.31246349271095675,-0.1846502510748559,0.26685415824146974,-0.4444810323378167,0.37397450328457504,-0.20861497939673987,-0.006407128672241631,0.04828262991167873,-0.12378940538909759,0.12357784118330294,0.010538808804386846,-0.08281698848210119,-0.1551101532499994,-0.10262235098245948
446350262_342431485265705_3382346992839418326_n.heic,0.32236563912929617,0.4916711811251798,-0.32446624440323973,0.8910847596032454,-0.3906256660097734,-0.08090065408667622,0.292105089352459,0.16013575493365573,0.045914365746221424,0.06275188675264999,0.3013653418487753,-0.04731795212188318,-0.013484948911711224,0.03969585038458637,-0.017547819734544966,0.12994976325544225
446533145_408015815557669_2269438847151028552_n.heic,1.3443126190526362,-0.01625495973170476,-0.26395442677629033,-0.696675395054121,0.4564607318528824,0.2320394505929093,-0.06853271731907983,-0.049107860268162835,-0.19223019731990462,0.235466826634919,-0.21913944294986318,-0.09560958525639268,-0.2992456587429796,-0.018980649329543818,0.1819962186244268,0.16680684576258953
348877852_1094460708178820_2539301010975121400_n.jpg,0.35331946420017707,0.20934754955006232,-0.3468842130863367,0.13144302836497881,-0.3056173718179267,-0.12411397608940328,-0.051165079254669385,0.006602388814781529,0.048631488312671396,-0.014443773382960576,-0.1502083775301898,-0.27457229385999127,0.042697558271022125,-0.11167320171895373,0.03586695962448521,0.03831189420265551
447356280_1015003193576406_1294407827415618663_n.webp,0.5631246509738204,0.7342457071101335,-0.9625478174462421,0.01666313683531681,-0.18292142377753107,0.0102292372331789,-0.14710917843667903,0.03058737919748134,-0.11751176981120576,0.17467247215768672,0.32833791273894775,-0.04322076094138709,0.016064538210309568,0.05031495130340639,0.010225251208804204,-0.09753399034925311
447360924_999609515172877_9026753290229069503_n.webp,0.18627316549494774,-0.07469276128137983,-0.03315877610403657,-0.7894396247820291,-0.626711818522701,-0.17556564348640424,-0.1961004895449171,0.15864873696584128,-0.05789901098316777,0.04184306783174906,-0.12402592478113349,0.03803674956167993,0.10933119240526869,-0.048340088757404594,-0.040695860203270894,0.037417149307809455
447170645_426245890212307_2479878648908212705_n.webp,-0.3709581597830545,0.037859883388997394,-0.8882535316593161,-0.65194175388118,0.12915131513884573,-0.4280777746914154,0.10306182155872932,0.019319028436499384,0.019415396947733015,0.0269661249178824,-0.2183675977802453,-0.026445910203990772,-0.004836985520177722,-0.04616116705670871,-0.149544211655356,-0.04882091195035609
446598389_1163691051608696_804920505486914488_n.webp,-0.5515716191492326,0.7468942682279633,-0.2931361249344659,0.030008741326809456,0.1562767226537811,-0.1985892071147448,0.1559774446737129,-0.08737143292069177,0.09767006011720378,-0.2061417013628291,-0.01588305162080102,-0.06698037128594625,0.06991791148080627,0.12273856040880667,0.18694281249655736,0.048579409722899806
447380052_497499495965663_1318166714578529222_n.webp,0.8519479429786172,0.13790860039156763,-0.4854633941962837,-0.3026488813650922,-0.07292135396903539,0.08360031945733565,0.10592922391992364,-0.0009885724963107064,0.14005960482958846,-0.18037629933912258,-0.134398756272843,-0.02638229966712596,0.21618899383890972,0.09366925390964258,-0.1975737236042028,-0.08274504902603039
447177062_1855718674912389_4006453491056236548_n.webp,0.1317972434031915,0.7389739388066735,-0.11301329933718236,0.39711898761524406,-0.03587321122536198,0.19293806321898668,0.4417718060069925,-0.017324011046069343,-0.01360627899272731,-0.32391767258756854,0.13074342844338402,-0.22769403054618312,-0.11950979336105941,-0.10062602609364847,-0.03226465491123458,-0.04008456037948577
447443334_783133516925694_7886332195451359107_n.webp,0.7300268477215912,0.5274746380189399,0.2892572295139791,-0.7835822697644355,-0.10249258437274952,0.02443918146826552,0.08172636212444649,0.012128756739416841,0.1238385832239456,-0.11815341435291403,-0.15637366703214198,0.06859731741139777,0.21142935607924093,0.18108833593532478,-0.2481593763642864,0.0343249177218613
432016758_1435814927326432_8306597175749649731_n.webp,-0.615633417190245,-0.5961547503394143,0.698441233487854,-0.024580314526359837,0.2847331359715005,-0.5542603967893515,0.25134056493929813,0.11118959297581364,0.003317144331539565,0.07365912718686987,0.10330050329574399,-0.03530725828190052,-0.014661012162842303,-0.1750743342888963,-0.11005132077878094,0.02286893192880167
432024184_269634166198636_6989860343163401295_n.webp,-0.5475549665538123,-0.596235860045518,0.6987827021962673,-0.00737814851762457,0.2305243972913991,-0.5977691655792704,0.2190312776181274,0.0939938741571764,0.009406558283240161,0.10514108359413755,0.11673320338738748,-0.03696756577960621,-0.012259213543433043,-0.187900446199247,-0.12351063864668828,0.01249772029736541
432725443_1437912270459019_5600042628910893087_n.webp,-0.5424455274371612,-0.06022441496917751,-0.1499759026505178,-0.25887217504246485,0.01498302445089604,-0.4751875773326972,0.35415297323945694,-0.24493228793823235,0.013386518549644092,0.14946500306837215,-0.055956612381835025,-0.038507595618444294,-0.055045463253355874,-0.05936867509206464,-0.1313492190700401,0.059472913494915555
432712235_957000815836272_7879175754938569366_n.webp,-0.4020809969948318,-0.08184892798353106,-0.3282620078149142,-0.3125978200127177,-0.3477260090679935,0.20311386103865123,-0.04173381598456606,-0.29929052449558197,-0.01584491520760384,0.08469196746070316,-0.18569946990636477,-0.03173932720623895,0.011564508533921703,0.04836207507512871,-0.02391956091981262,-0.015094902461688204
432308564_389349497160481_760115100402630027_n.webp,-0.37284074111688914,-0.5399441959974993,-0.21614825106644955,-0.6330923719140653,-0.006586747289978894,-0.01061792207241485,0.059399637540404955,-0.16022450867170476,0.18101785370664333,0.01898507448030019,-0.01910819297019035,-0.06216292490672384,0.1403564809685953,0.11801136751302634,0.17685804913518882,0.09659393865915954
432020399_344310605273401_6034053446507504229_n.webp,-0.6041168821741089,-0.09855108379591107,0.051570227726749164,-0.3045015660469256,0.00857477332509571,-0.4506144084202307,0.5004425486318378,-0.40216304788564344,-0.07120143995296577,0.18864255604356933,-0.04769560354025994,0.022925612806571894,-0.010787334061769899,0.0062259501431739875,-0.0782385747724201,0.08491238175401848
432020888_3724333701222055_8796886955758585918_n.webp,-0.5708942879530806,-0.6331627060418761,-0.40618765561119746,0.3311054524417224,0.3109439995563867,-0.5605015649678377,0.2356176915645715,0.07334445767800715,-0.09396680302920958,0.2689081884562979,-0.1753576338071726,0.017876789936739832,0.042979142080141586,0.002778773136672961,-0.11047542487540146,-0.1169311799877602
371842065_17989566005259173_8526451280590414549_n.jpg,-0.004627649699783979,0.2508488490045879,0.06127885886129122,0.3831860166914769,-0.2868321828157618,-0.34743213908791276,-0.35162154155352193,-0.04698077091431881,0.10183634296959636,0.06207773772813832,0.03595718638339321,-0.0011742016843690338,0.04689382104648784,0.02170793787699994,0.01193782589351605,0.035735825929672484
371847729_17989566014259173_3643916278850646255_n.jpg,0.2104074333048738,-0.13210812493562007,-0.20895067824782723,0.38485746550887223,-0.10972775316082352,-0.2749997655893395,-0.42132128557178955,-0.10965953209137465,0.07583400801358836,0.16285684656399066,0.06519205313451285,-0.00877946295157687,-0.05013225057516027,0.08438615758461167,0.056718784067242144,-0.029959257465628292
371459619_17989566026259173_151870896649051226_n.jpg,-0.4525866513919125,0.2696262146852469,0.504715407575804,0.6652474194855857,0.09961895958677904,-0.001986428288804456,-0.10926958701258686,0.20170087527145436,-0.044896352241471184,0.028780948612418356,0.05070243605257498,0.012264907956497158,-0.18613845231877196,0.1935736711883391,-0.03283047638435929,-0.11040607295328868
290026207_174852184985413_229072383783519697_n.jpg,0.658450589853416,-0.5408645127773561,0.04339668359134515,-0.19721952895083636,-0.3044245772325287,-0.03160600739535999,0.09534551781673387,0.3371136672704086,0.10676613816515643,0.029677409007900096,0.002870287420954081,-0.10625930072683921,-0.02188301338567973,-0.08888307833145954,0.07934744827144863,0.013991549487873352
119383744_769585540474105_5263333307134640554_n.jpg,-0.5796676360869489,-0.1166096639472536,0.1042357765342901,-0.1690171039798686,0.45322548402034785,-0.4255519536996977,0.5311152590760461,-0.2995805178266529,0.015421767543313978,0.12480155370253732,0.005099751160288843,0.34105838548754924,-0.07238549767666208,-0.2327371851257559,-0.08699358271032802,-0.016763372801305798
447948170_1222088182114722_5848284934718526186_n.jpg,-0.3581710481629307,0.13932039356148546,0.1955399008686817,-0.215978750281317,-0.1280563324943141,0.10617605077142919,0.008775420981755502,-0.3178650317552843,-0.021953863988371142,-0.16300627307737367,0.14029953706655884,-0.13407362462942077,-0.09202834929072831,0.04543480653008978,-0.07973498602038812,-0.11177876041150905
447760895_3634376640138162_7448630403936444938_n.jpg,-0.27778401139196796,0.2432306048525517,0.40470998133369396,-0.22547420689413702,-0.003388866697253676,0.10771593003037713,0.027629918680498487,-0.3760553508609766,-0.10023802016954156,-0.20916296823192668,0.10429529208075712,-0.17417165133823234,-0.08909033579749197,-0.024611286908401704,-0.06251508923471648,-0.06227219753755023
447753225_1527633121462712_8949385386755490306_n.jpg,-0.15935602276288316,-0.4389001822042739,0.41858429270105296,-0.42303299208026096,-0.10112465377496241,0.1737486228943735,0.14696775285488298,-0.07967848232195789,-0.06274439136061,-0.22448020154760318,0.20948640757994916,-0.2636401312955464,-0.20566767708554295,0.016754716450065172,-0.07934608178249614,-0.006790892448223391
